time;cpu_percent;memory_percent;memory_mbytes;virt_mem_bytes
100;59,9;0,08006837376014367;26910720;37457920
201;10,0;0,08536970444289291;28692480;38531072
301;0,0;0,08536970444289291;28692480;38674432
401;0,0;0,08536970444289291;28692480;38674432
502;10,0;0,08672245778952548;29147136;38809600
602;0,0;0,08833113744498042;29687808;39288832
702;89,9;0,13756648447557104;46235648;55836672
803;89,9;0,10756217150791902;36151296;45465600
903;10,0;0,10756217150791902;36151296;45465600
1003;0,0;0,10756217150791902;36151296;45465600
1104;0,0;0,10756217150791902;36151296;45465600
1204;0,0;0,10756217150791902;36151296;45465600
1304;0,0;0,10756217150791902;36151296;45465600
1405;0,0;0,10756217150791902;36151296;45465600
1505;20,0;0,12400239010798506;41676800;50970624
1606;79,9;0,0;0;0
